gm_id,player_id,dist_thr,gain_thr,horz_thr,thr_err,acc_pass_dropped,ast_att,hock_ast,huck_thr,stall,pass,huck_thr_cmp,ast,rec_id,dist_rec,gain_rec,horz_rec,drop,goal_att,blk,callahan,huck_rec,drop_pull,int_rec,uncatch_rec,huck_rec_cmp,goal,score,to,compl,acc_pass,touch,rec,catch,tot_yd,poss,conv,tm_touch,o_poss,o_conv,d_poss,d_conv,pts,tm_score,o_pts,o_score,d_pts,d_score,Created,Opponent,Date,Time,Wind speed (km/h),Our score,Opponent's score,Result,Won points started on offense (holds),Won points started on defense (breaks),Possessions total,Offense possessions,Defense possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Stall outs for,Stall outs against,trn_id,game_type,opp_region,opp_rank,opp_rtg,folder,Name,City,State,postseason,tct,Wind speed (mph),display_name,tm_pts,tm_o_pt,tm_o_scores,tm_d_scores,tm_d_pt,opp_o_poss,o_earned_poss,tm_opp_o_poss,tm_o_earned_poss
3,1.0,159.43658825416,77.438147241994,107.85097185522099,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,134.072275754907,49.709547691475,105.51653849781799,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,10.0,10.0,10.0,9.0,9.0,127.14769493346901,13,8.0,68.0,0.0,0.0,13.0,8.0,10,8.0,0.0,0.0,10.0,8.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,Ben,17,2.0,2,12,15.0,15.0,0.0,22.0,1.0
3,2.0,17.496668030414998,10.4856092327,14.00662004812,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,71.1019837185,53.127075770006,36.7284665997515,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,63.612685002706,7,4.0,23.0,0.0,0.0,7.0,4.0,5,4.0,0.0,0.0,5.0,4.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,Nikki,17,2.0,2,12,15.0,8.0,0.0,22.0,1.0
3,4.0,44.70391044819,31.06847366378,10.349338208874,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,47.66104610512,44.117210227307,12.7615866749805,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,75.185683891087,4,4.0,24.0,2.0,2.0,2.0,2.0,5,4.0,2.0,2.0,3.0,2.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,JT,17,2.0,2,12,15.0,3.0,0.0,22.0,1.0
3,5.0,65.974180286364,19.029435717285,47.855953697504404,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,2.0,5.0,98.48940330502,60.894197794864,54.314558190298,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0,0.0,6.0,6.0,7.0,7.0,7.0,79.923633512149,11,8.0,66.0,0.0,0.0,11.0,8.0,9,8.0,0.0,0.0,9.0,8.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,Eliot,17,2.0,2,12,15.0,12.0,0.0,22.0,1.0
3,9.0,99.80636455614999,61.282548657715,66.22018523119999,2.0,0.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,9.0,85.77328352047,77.36048518401,29.958601464358,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,6.0,6.0,6.0,138.643033841725,8,5.0,62.0,0.0,0.0,8.0,5.0,6,5.0,0.0,0.0,6.0,5.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,Abby,17,2.0,2,12,15.0,9.0,0.0,22.0,1.0
3,14.0,60.82753089182,51.1853005678,28.091055040902,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,14.0,27.66495921315,-8.932186325974099,25.13410179812,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,3.0,3.0,42.2531142418259,7,6.0,40.0,2.0,2.0,5.0,4.0,6,6.0,2.0,2.0,4.0,4.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,Oliver,17,2.0,2,12,15.0,5.0,0.0,22.0,1.0
3,16.0,35.43618686867,26.718877858316,19.920525658796,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,41.016750199495,32.93257346596,20.620856333119,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,5.0,3.0,3.0,59.651451324275996,6,4.0,23.0,0.0,0.0,6.0,4.0,6,4.0,0.0,0.0,6.0,4.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,Hannah,17,2.0,2,12,15.0,8.0,0.0,22.0,1.0
3,17.0,48.76886975429,46.9910546875,11.5165553797,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,17.0,15.09485714219,9.47587802609,11.7499973703,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,56.46693271359,12,7.0,51.0,0.0,0.0,12.0,7.0,8,7.0,0.0,0.0,8.0,7.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,Griffin,17,2.0,2,12,15.0,13.0,0.0,22.0,1.0
3,20.0,200.564301592305,120.312640307461,134.852628169511,1.0,0.0,2.0,3.0,1.0,0.0,15.0,0.0,2.0,20.0,105.368160008321,-8.310810236357998,87.93044685259099,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,1.0,14.0,14.0,15.0,9.0,9.0,112.001830071103,12,7.0,66.0,0.0,0.0,12.0,7.0,9,7.0,0.0,0.0,9.0,7.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,Josue,17,2.0,2,12,15.0,14.0,0.0,22.0,1.0
3,21.0,54.794280824815004,35.495722997070004,21.3211877182885,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,21.0,31.822462531474997,25.32079852288,16.029798220037,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,2.0,60.81652151995,4,4.0,24.0,2.0,2.0,2.0,2.0,5,4.0,2.0,2.0,3.0,2.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,Nina,17,2.0,2,12,15.0,3.0,0.0,22.0,1.0
3,23.0,202.721742373283,32.9325736737459,146.8360681318965,0.0,1.0,3.0,2.0,0.0,0.0,18.0,0.0,2.0,23.0,149.01411531398,52.971735249888,119.600977318235,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,2.0,0.0,17.0,18.0,18.0,13.0,13.0,85.90430892363389,11,7.0,63.0,0.0,0.0,11.0,7.0,7,7.0,0.0,0.0,7.0,7.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,Cara,17,2.0,2,12,15.0,11.0,0.0,22.0,1.0
3,25.0,11.81168244235,11.72834170508,1.400662551617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,18.87043193175,12.8157421875,13.85099059624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,24.544083892579998,2,2.0,16.0,1.0,1.0,1.0,1.0,3,2.0,1.0,1.0,2.0,1.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,Beta,17,2.0,2,12,15.0,2.0,0.0,22.0,1.0
3,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.0,31.744011871319998,26.641211207170002,12.0612570833314,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,2.0,26.641211207170002,8,5.0,22.0,0.0,0.0,8.0,5.0,6,5.0,0.0,0.0,6.0,5.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,Sam,17,2.0,2,12,15.0,9.0,0.0,22.0,1.0
3,27.0,71.34366168601,55.767897857756,31.514894998909,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,2.0,27.0,76.19980408271,18.641082557852997,35.7947000590445,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0,0.0,7.0,7.0,8.0,7.0,7.0,74.408980415609,5,5.0,35.0,2.0,2.0,3.0,3.0,6,5.0,2.0,2.0,4.0,3.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,Genny,17,2.0,2,12,15.0,4.0,0.0,22.0,1.0
3,29.0,7.903535327345,-2.796160967453,7.39238474737,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,29.0,136.49030072371397,129.94386224386,37.117545205377,0.0,4.0,0.0,0.0,4.0,0.0,7.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,5.0,5.0,5.0,127.14770127640699,9,6.0,31.0,1.0,1.0,8.0,5.0,7,6.0,1.0,1.0,6.0,5.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,Leila,17,2.0,2,12,15.0,9.0,0.0,22.0,1.0
3,31.0,144.85116636465997,125.050572540124,42.875818192703996,0.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,1.0,31.0,126.08447427751,104.46772298213999,61.8625731003945,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,2.0,0.0,5.0,5.0,6.0,6.0,6.0,229.518295522264,7,6.0,46.0,2.0,2.0,5.0,4.0,7,6.0,2.0,2.0,5.0,4.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,Mike,17,2.0,2,12,15.0,6.0,0.0,22.0,1.0
3,35.0,46.450202753534995,20.194502413406997,33.84933251203,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,35.0,37.06376507449,15.456557713589996,15.640728636694,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,3.0,3.0,35.651060126996995,5,5.0,35.0,2.0,2.0,3.0,3.0,6,5.0,2.0,2.0,4.0,3.0,6/26/23 18:22,Jughandle,6/24/23,13:15,0,15,2,Win,3,12,21,3,18,97,6,4,2,7,11,0,0,1,pp,MA,49,1331,Jughandle 2023-06-24_13-15-00,FROGS,Freehold,NJ,0,0,0.0,LeMar,17,2.0,2,12,15.0,4.0,0.0,22.0,1.0
4,1.0,69.980895126835,20.582856885171005,16.26323944511,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,63.44605427167,42.79681646247,36.961917612634,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,2.0,0.0,6.0,6.0,7.0,6.0,6.0,63.379673347641,7,6.0,36.0,0.0,0.0,7.0,6.0,11,6.0,0.0,0.0,11.0,6.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,Ben,23,9.0,7,8,14.0,12.0,0.0,18.0,1.0
4,2.0,12.05938620096,12.03903302525,0.7003312758085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,25.36300202639,22.990666114885002,9.960264797895999,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,35.029699140135,3,3.0,16.0,0.0,0.0,3.0,3.0,6,3.0,0.0,0.0,6.0,3.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,Nikki,23,9.0,7,8,14.0,6.0,0.0,18.0,1.0
4,4.0,99.354199800023,11.72835154757,58.283102432856,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,4.0,134.16297244112,106.564837501493,62.9519784652192,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,1.0,0.0,8.0,8.0,9.0,9.0,9.0,118.293189049063,10,7.0,73.0,10.0,7.0,0.0,0.0,9,7.0,9.0,7.0,0.0,0.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,JT,23,9.0,7,8,14.0,3.0,1.0,18.0,1.0
4,5.0,58.109065228095,37.282155491938,28.091054209758397,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,3.0,5.0,109.13167654466,99.574434481375,30.581124739928,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,4.0,0.0,5.0,5.0,6.0,5.0,5.0,136.856589973313,8,8.0,44.0,0.0,0.0,8.0,8.0,12,8.0,0.0,0.0,12.0,8.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,Eliot,23,9.0,7,8,14.0,12.0,0.0,18.0,1.0
4,9.0,16.78221644505,-5.514652987179,12.216884960413001,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,92.14082993269,90.33156154868999,16.341059464122402,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,3.0,84.81690856151099,6,5.0,29.0,0.0,0.0,6.0,5.0,7,5.0,0.0,0.0,7.0,5.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,Abby,23,9.0,7,8,14.0,8.0,0.0,18.0,1.0
4,14.0,274.56642256134,225.091031862683,119.1340866003974,0.0,0.0,4.0,2.0,1.0,0.0,15.0,1.0,4.0,14.0,165.247145313894,14.757526258883097,127.77150341951099,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,15.0,15.0,15.0,14.0,14.0,239.8485581215661,10,7.0,73.0,10.0,7.0,0.0,0.0,10,7.0,9.0,7.0,1.0,0.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,Oliver,23,9.0,7,8,14.0,4.0,1.0,18.0,1.0
4,17.0,19.43325722464,19.340121022599998,1.400662551617,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,22.422384254900003,22.05861566699,3.3460243024985,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,41.398736689589995,7,6.0,35.0,0.0,0.0,7.0,6.0,10,6.0,0.0,0.0,10.0,6.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,Griffin,23,9.0,7,8,14.0,11.0,0.0,18.0,1.0
4,20.0,166.09803032417,159.381234637205,43.342709610452,1.0,0.0,1.0,5.0,1.0,0.0,10.0,1.0,1.0,20.0,70.766130072645,-0.543702975235,28.713572301617,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,10.0,7.0,7.0,158.83753166197002,8,7.0,37.0,0.0,0.0,8.0,7.0,12,7.0,0.0,0.0,12.0,7.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,Josue,23,9.0,7,8,14.0,13.0,0.0,18.0,1.0
4,21.0,215.813119337515,118.5261920755451,131.74004645909798,1.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,21.0,172.07356282684398,32.000522361899,128.783096715868,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,17.0,13.0,13.0,150.5267144374441,10,7.0,73.0,10.0,7.0,0.0,0.0,10,7.0,9.0,7.0,1.0,0.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,Nina,23,9.0,7,8,14.0,4.0,1.0,18.0,1.0
4,23.0,94.53457818119,62.991317454184,53.7698618891,0.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,2.0,23.0,76.303349155369,50.253241152303,24.745025106312,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,8.0,8.0,9.0,6.0,6.0,113.244558606487,8,7.0,42.0,0.0,0.0,8.0,7.0,9,7.0,0.0,0.0,9.0,7.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,Cara,23,9.0,7,8,14.0,10.0,0.0,18.0,1.0
4,25.0,19.27014529314,19.26244627874,0.5447015723982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,40.92830941199,39.37928411886,8.4817860330294,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,58.6417303976,5,5.0,48.0,5.0,5.0,0.0,0.0,6,5.0,5.0,5.0,1.0,0.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,Beta,23,9.0,7,8,14.0,1.0,0.0,18.0,1.0
4,26.0,5.091031670774,-4.349586072335,2.645694885827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,15.495404928009998,7.301090840736,12.216884085525,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.9515047684010005,6,5.0,30.0,0.0,0.0,6.0,5.0,8,5.0,0.0,0.0,8.0,5.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,Sam,23,9.0,7,8,14.0,9.0,0.0,18.0,1.0
4,27.0,43.728008426515,17.786701495129,32.68211599737,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,27.0,140.55128639787898,121.633038774821,38.985090797689395,0.0,3.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,3.0,3.0,1.0,4.0,4.0,8.0,8.0,8.0,139.41974026995,10,7.0,73.0,10.0,7.0,0.0,0.0,9,7.0,9.0,7.0,0.0,0.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,Genny,23,9.0,7,8,14.0,3.0,1.0,18.0,1.0
4,29.0,60.36084266681,12.738072911690004,34.549665526678396,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,29.0,95.46701193939,81.71006414787999,41.241716275151,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,3.0,0.0,4.0,4.0,6.0,6.0,6.0,94.44813705957,10,6.0,55.0,7.0,4.0,3.0,2.0,11,6.0,6.0,4.0,5.0,2.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,Leila,23,9.0,7,8,14.0,9.0,1.0,18.0,1.0
4,31.0,219.77633299685,134.83714035533,95.789724001958,0.0,0.0,2.0,1.0,2.0,0.0,9.0,2.0,2.0,31.0,118.19993222184,86.99170504255,64.274823972443,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,9.0,9.0,9.0,8.0,8.0,221.82884539788,10,7.0,62.0,8.0,5.0,2.0,2.0,10,7.0,7.0,5.0,3.0,2.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,Mike,23,9.0,7,8,14.0,6.0,1.0,18.0,1.0
4,35.0,103.78218524220401,66.098163398869,61.862573920601996,1.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,1.0,35.0,123.79661700448,77.74883265666999,52.68045572594,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,2.0,1.0,8.0,8.0,10.0,5.0,5.0,143.846996055539,10,7.0,73.0,10.0,7.0,0.0,0.0,9,7.0,9.0,7.0,0.0,0.0,6/27/23 10:26,Rally,6/24/23,15:15,0,15,8,Win,7,8,19,10,9,103,4,4,0,4,6,0,0,1,pp,MA,13,1737,Rally 2023-06-24_15-15-00,FROGS,Freehold,NJ,0,0,0.0,LeMar,23,9.0,7,8,14.0,3.0,1.0,18.0,1.0
5,1.0,82.339099871,5.436984039452001,76.647339478346,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,59.815707937363,6.602048657715002,44.432114461279994,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.0,5.0,5.0,12.039032697167002,10,4.0,55.0,0.0,0.0,10.0,4.0,11,4.0,0.0,0.0,11.0,4.0,6/26/23 19:43,Sprocket,6/25/23,10:00,0,15,9,Win,10,5,24,12,12,125,9,7,2,5,9,0,0,1,pp,NE,6,1826,Sprocket 2023-06-25_10-00-00,FROGS,Freehold,NJ,0,0,0.0,Ben,24,10.0,10,5,14.0,17.0,0.0,23.0,2.0
5,3.0,50.671270622056,12.505054804326,21.6324465454958,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,45.14704887546,42.56380316699,14.317879498685,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,55.068857971316,7,3.0,32.0,0.0,0.0,7.0,3.0,5,3.0,0.0,0.0,5.0,3.0,6/26/23 19:43,Sprocket,6/25/23,10:00,0,15,9,Win,10,5,24,12,12,125,9,7,2,5,9,0,0,1,pp,NE,6,1826,Sprocket 2023-06-25_10-00-00,FROGS,Freehold,NJ,0,0,0.0,Toby,24,10.0,10,5,14.0,9.0,0.0,23.0,2.0
5,4.0,196.898794274805,116.27373888427499,99.44700280096819,0.0,0.0,3.0,2.0,1.0,0.0,12.0,1.0,3.0,4.0,254.21874661603,206.372302776108,109.4072645914367,0.0,2.0,0.0,0.0,2.0,0.0,14.0,1.0,1.0,1.0,4.0,0.0,12.0,12.0,13.0,13.0,13.0,322.646041660383,12,10.0,82.0,12.0,10.0,0.0,0.0,10,10.0,10.0,10.0,0.0,0.0,6/26/23 19:43,Sprocket,6/25/23,10:00,0,15,9,Win,10,5,24,12,12,125,9,7,2,5,9,0,0,1,pp,NE,6,1826,Sprocket 2023-06-25_10-00-00,FROGS,Freehold,NJ,0,0,0.0,JT,24,10.0,10,5,14.0,2.0,2.0,23.0,2.0
5,5.0,53.324340813723,4.427261844188399,34.78310703609,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,75.86583527369001,65.010763353893,36.728471685038,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,5.0,5.0,5.0,69.43802519808139,4,3.0,32.0,0.0,0.0,4.0,3.0,8,3.0,0.0,0.0,8.0,3.0,6/26/23 19:43,Sprocket,6/25/23,10:00,0,15,9,Win,10,5,24,12,12,125,9,7,2,5,9,0,0,1,pp,NE,6,1826,Sprocket 2023-06-25_10-00-00,FROGS,Freehold,NJ,0,0,0.0,Eliot,24,10.0,10,5,14.0,9.0,0.0,23.0,2.0
